user_id,days_since_last_session,avg_session_duration,session_frequency_7d,session_frequency_30d,sessions_per_week,weekend_activity_ratio,streak_current,streak_longest,ramadan_engagement_ratio,is_ramadan_convert,days_since_ramadan,last_10_nights_sessions,jummah_participation_rate,prayer_time_interaction_rate,eid_participation,muharram_participation,quran_reading_pct,hadith_engagement_pct,lecture_watch_minutes,fiqh_content_views,seerah_content_views,tafsir_engagement,topic_diversity_score,content_completion_rate,bookmark_count,friends_count,shares_sent,comments_made,days_since_last_social,is_churned,days_since_signup,content_quran_read,subscription_basic,subscription_free,subscription_premium,location_Atlanta GA,location_Chicago IL,location_Dallas TX,location_Detroit MI,location_Houston TX,location_Los Angeles CA,location_Minneapolis MN,location_New York NY,location_Philadelphia PA,location_Washington DC
user-000001,-1,7.883075878190549,42.0,208.0,453.15337423312883,0.2912244124336619,0,48,0.0,0,215,0,0.03785136375251872,0.016421887472111728,0,0,0.2532010243277849,0.15087494664959453,46335.816666666666,930,944,287,8,0.450880784085975,5,51,21,11,25,False,330,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-000002,74,7.200559999999999,0.0,0.0,78.125,0.376,0,16,0.0,0,215,0,0.002003640018926323,0.06967622770390362,1,0,0.282,0.162,2461.133333333333,42,42,10,8,0.7081343014501933,29,92,21,8,14,True,130,True,False,False,True,True,False,False,False,False,False,False,False,False,False
user-000003,-1,7.4636427566807315,5.0,18.0,10.24074074074074,0.47257383966244726,0,48,0.0,0,215,0,0.6358286708286024,0.32168956873192317,1,0,0.2716049382716049,0.13580246913580246,1114.4333333333334,11,14,6,8,0.4743022597383776,13,14,33,25,8,False,332,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-000004,-1,4.745571095571096,8.0,18.0,7.099290780141844,0.36363636363636365,0,42,0.0,0,215,0,0.5179022870130412,0.3524797002008292,1,1,0.24444444444444444,0.13333333333333333,329.71666666666664,12,9,1,8,0.7235632909205423,11,71,28,17,16,False,319,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000005,0,4.401650943396226,7.0,13.0,9.275,0.18867924528301888,0,48,0.0,1,215,0,0.4737766157348093,0.386463019214327,0,0,0.2028985507246377,0.2463768115942029,511.68333333333334,15,7,2,8,0.5175025528500894,43,60,37,20,22,False,243,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000007,3,6.181278538812785,1.0,4.0,3.524137931034483,0.3835616438356164,0,43,0.0,1,215,0,0.27623816558278264,0.17206791623404397,0,0,0.15384615384615385,0.1346153846153846,313.28333333333336,7,6,2,7,0.7593633021122383,43,20,45,13,1,False,220,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-000009,-1,7.075740090316106,17.0,77.0,85.58895705521472,0.33065730055193177,0,48,0.0,0,215,0,0.6152745406548705,0.3051593653380982,1,0,0.23254364089775562,0.16521197007481297,8040.583333333333,169,148,57,8,0.3339612576679578,8,82,32,19,5,False,299,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-000010,0,5.4904761904761905,1.0,6.0,8.608108108108109,0.2857142857142857,0,44,0.0,1,215,0,0.3779377935319538,0.569029977544971,0,1,0.23622047244094488,0.14960629921259844,569.5166666666667,14,14,1,8,0.6768953334024191,35,86,17,24,28,False,239,True,False,False,True,False,False,True,False,False,False,False,False,False,False
user-000012,0,5.551142857142858,2.0,13.0,7.608695652173912,0.33714285714285713,0,48,0.0,0,215,0,0.017381728295537257,0.5568156405793793,1,0,0.19491525423728814,0.15254237288135594,559.35,15,13,2,8,0.7040296978051213,8,74,6,3,26,False,322,True,False,False,True,False,False,False,False,False,False,False,True,False,False
user-000013,156,6.144444444444445,0.0,0.0,84.0,0.0,0,0,0.0,1,215,0,0.7430393620810009,0.09212842885032475,0,0,0.3,0.3,36.5,1,0,0,5,0.6548361730666834,41,74,0,7,4,True,233,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-000014,-1,7.885853909465021,70.0,221.0,445.2515337423313,0.2941743827160494,0,48,0.0,0,215,0,0.6531730863559347,0.20019323125059416,1,1,0.2475043402777778,0.14930555555555555,45833.166666666664,939,894,267,8,0.4807230225150169,0,87,32,7,16,False,332,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-000015,-1,7.042625368731564,3.0,7.0,4.913043478260869,0.168141592920354,0,48,0.0,1,215,0,0.3258916359603601,0.41668434791917175,1,1,0.19753086419753085,0.14814814814814814,515.5833333333334,9,8,3,8,0.7429804272844679,16,99,0,21,1,False,233,True,False,False,True,False,False,False,False,False,False,True,False,False,False
user-000016,19,6.897010869565218,0.0,5.0,9.540740740740741,0.4782608695652174,0,40,0.0,1,215,0,0.5132155596457791,0.5874135313606657,0,0,0.31343283582089554,0.14925373134328357,718.8333333333334,6,12,4,8,0.3930253051590035,39,23,23,21,17,False,228,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000017,156,6.744,0.0,0.0,35.0,0.48,0,1,0.0,1,215,0,0.2400877610893158,0.12277120468898656,1,1,0.2631578947368421,0.10526315789473684,115.0,2,4,1,7,0.333093981178777,35,2,3,15,9,True,215,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-000019,161,8.968279569892474,0.0,0.0,217.0,1.0,0,0,0.0,1,215,0,0.18951095850295188,0.43220763706096715,1,1,0.37037037037037035,0.037037037037037035,113.31666666666666,1,5,0,6,0.448468146608096,8,21,3,26,9,True,238,True,False,False,True,False,False,False,False,False,False,False,False,True,False
user-000020,-1,7.9019241584317506,47.0,215.0,433.4776119402985,0.3010363943118824,0,20,0.0,0,215,0,0.32082463612176837,0.1189497219346133,0,0,0.25387333514541993,0.14732264202228867,18121.683333333334,380,376,103,8,0.385774957385639,18,52,17,23,5,False,66,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-000021,29,7.555268091488563,0.0,3.0,98.0,0.32564679415073117,0,38,0.0,0,215,0,0.4506138014508893,0.37313072404128006,1,1,0.24614305750350632,0.1388499298737728,7935.9,144,134,45,8,0.42907274173528187,34,1,26,27,26,False,345,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-000023,0,7.674592074592074,3.0,3.0,6.217391304347826,0.3916083916083916,0,48,0.0,1,215,0,0.2724490707891092,0.10613540464444195,1,1,0.2755102040816326,0.12244897959183673,729.9833333333333,12,6,3,8,0.5309752335503621,18,87,42,28,11,False,242,True,True,False,False,False,False,False,False,False,False,True,False,False,False
user-000024,74,4.809509202453987,0.0,0.0,13.267441860465116,0.39263803680981596,0,25,0.0,0,215,0,0.4038209648050298,0.4985020538119384,1,1,0.21100917431192662,0.11926605504587157,398.01666666666665,16,13,1,8,0.4200523827284948,14,29,31,27,16,True,175,True,False,True,False,False,True,False,False,False,False,False,False,False,False
